,Branch Lengths,Branches,Curvature,Lengths,Widths
0,"[9.6568542494923815, 8.4852813742385713, 23.313708498984766, 0, 35.455844122715718, 22.485281374238571, 5.6568542494923806, 1.0, 13.071067811865476]",9,0.23655140611115585,0.7364525480375409,Fit Fail
1,"[15.899494936611667, 5.6568542494923806, 24.313708498984763, 17.970562748477146, 23.384776310850242, 11.071067811865477, 23.485281374238575, 13.071067811865476, 15.727922061357859, 1.0, 12.242640687119287, 2.8284271247461903, 12.828427124746192, 9.6568542494923815, 11.899494936611667, 16.485281374238571, 8.6568542494923797, 4.8284271247461898, 7.0710678118654755, 26.384776310850242, 6.6568542494923797, 5.2426406871192848, 8.0710678118654755, 12.313708498984763, 8.6568542494923797, 5.6568542494923806, 8.4852813742385713, 5.4142135623730949, 2.0, 15.313708498984763, 7.6568542494923806, 1.0]",32,0.13598862414383325,1.4315121608064463,Neg. FWHM
2,"[1.0, 48.526911934581179, 1.0, 7.4142135623730949, 0, 8.6568542494923797, 31.798989873223338, 15.313708498984763, 7.0710678118654755, 9.8284271247461898, 6.2426406871192848, 0, 10.242640687119286, 8.4142135623730958, 18.727922061357859, 24.55634918610405, 5.6568542494923806, 7.6568542494923806, 0, 20.485281374238571, 6.2426406871192857, 1.0, 7.2426406871192848, 1.0, 7.0710678118654755, 18.313708498984763]",26,0.0949872987602202,0.9524997039896477,0.1156577194842006
3,"[6.2426406871192848, 5.6568542494923806, 9.0710678118654755, 5.6568542494923806, 14.485281374238571, 17.313708498984763, 35.041630560342618, 7.8284271247461898, 11.071067811865477, 42.284271247461895]",10,0.16667443557670528,0.6897116614885056,0.12513147728440435
4,"[13.313708498984763, 10.899494936611667, 20.142135623730955, 6.2426406871192857, 12.828427124746192, 36.384776310850228, 22.727922061357859, 5.2426406871192848, 18.656854249492383, 53.627416997969519, 28.97056274847715, 13.899494936611667, 14.071067811865477, 11.313708498984763, 26.384776310850242, 21.313708498984763, 18.142135623730955, 20.071067811865479, 40.727922061357845, 13.071067811865477, 25.55634918610405, 11.485281374238571, 38.384776310850228, 22.727922061357859, 43.45584412271571, 19.55634918610405, 52.012193308819732, 8.4852813742385713, 23.313708498984763, 21.071067811865476, 26.384776310850242, 12.65685424949238, 9.4852813742385713, 33.213203435596434, 2.4142135623730949, 15.071067811865477, 7.0710678118654755, 5.6568542494923806, 23.55634918610405, 15.899494936611667, 14.899494936611667, 10.899494936611667, 9.0710678118654755, 7.0710678118654755, 16.656854249492383, 9.8284271247461898, 14.071067811865476, 30.213203435596434, 22.384776310850242, 11.899494936611667, 12.828427124746192, 8.0710678118654755, 33.041630560342625, 8.4852813742385713, 7.0710678118654755, 3.8284271247461903, 1.0, 11.071067811865476, 26.828427124746192, 13.414213562373096, 23.727922061357862, 10.485281374238571, 8.0710678118654755, 5.2426406871192848, 24.727922061357859, 7.0710678118654755, 12.485281374238571, 6.4142135623730949, 6.2426406871192848, 6.8284271247461898, 20.242640687119287, 11.242640687119286, 8.4852813742385713, 38.45584412271571, 14.242640687119287, 14.071067811865477, 5.6568542494923806, 12.899494936611667, 5.2426406871192857, 10.656854249492381, 7.0, 27.384776310850242, 52.455844122715689, 5.6568542494923806, 58.79898987322332, 8.0710678118654755, 10.071067811865476]",87,0.04698753206015468,3.34088582604423,0.15868807493562689
5,"[36.213203435596427, 6.6568542494923806, 7.2426406871192848, 2.4142135623730949, 5.2426406871192848, 5.6568542494923806, 11.071067811865476]",7,0.28640740866830344,0.2988053027981385,0.041139047920170306
6,"[38.455844122715718, 7.2426406871192848, 0, 5.6568542494923806, 36.45584412271571]",5,0.24027640532253955,0.3787775173765456,Fit Fail
7,"[8.4142135623730958, 8.4852813742385713, 9.8284271247461898, 35.384776310850235, 12.071067811865476, 9.8994949366116671, 1.0, 20.142135623730955, 14.485281374238571, 11.071067811865476, 6.6568542494923797, 7.6568542494923806, 29.627416997969529, 19.142135623730955, 7.4142135623730949, 2.0, 5.6568542494923806, 25.384776310850242, 16.485281374238571, 4.0, 8.4852813742385713, 10.656854249492381, 9.2426406871192839, 2.4142135623730949, 8.4852813742385713, 27.455844122715721, 8.4852813742385713, 1.4142135623730951, 6.4142135623730949, 75.426406871192796, 11.071067811865477, 18.55634918610405, 7.0710678118654755, 18.899494936611671, 1.0]",35,0.08692590454118894,1.2176712019334905,0.034888308756236198
8,"[1.0, 71.769552621700441]",2,0.1279680771296966,0.3929062915314057,0.059704753150520172
9,"[22.313708498984763, 7.6568542494923797, 9.6568542494923815, 23.313708498984763, 15.313708498984763, 5.6568542494923806, 1.0, 13.727922061357859, 11.828427124746192, 30.627416997969529, 5.2426406871192857, 1.0]",12,0.17401309091521697,0.5987632060450395,Fit Fail
